timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
2166.56,SLAVE_TO_MASTER_RX,293,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,115651,115651,363527
2166.56,SLAVE_TO_MASTER_RX,293,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,116675,116675,364551
2166.56,SLAVE_TO_MASTER_RX,293,SLAVE_TO_MASTER,UAV_1,UAV_2,19,116694,116694,364570
2168.31,SLAVE_TO_MASTER_RX,294,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,117718,117718,365594
2168.31,SLAVE_TO_MASTER_RX,294,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,118742,118742,366618
2168.32,SLAVE_TO_MASTER_RX,294,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,119766,119766,367642
2168.32,SLAVE_TO_MASTER_RX,294,SLAVE_TO_MASTER,UAV_3,UAV_2,840,120606,120606,368482
2174.51,SENSOR_TO_MASTER_RX,295,SENSOR_TO_UAV,Sensor_293,UAV_3,1024,47731,47731,369506
2174.51,SENSOR_TO_MASTER_RX,295,SENSOR_TO_UAV,Sensor_293,UAV_3,1024,48755,48755,370530
2174.51,SENSOR_TO_MASTER_RX,295,SENSOR_TO_UAV,Sensor_293,UAV_3,1024,49779,49779,371554
2174.52,SENSOR_TO_MASTER_RX,295,SENSOR_TO_UAV,Sensor_293,UAV_3,1024,50803,50803,372578
2174.52,SENSOR_TO_MASTER_RX,295,SENSOR_TO_UAV,Sensor_293,UAV_3,405,51208,51208,372983
2179,SLAVE_TO_MASTER_RX,299,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,52232,52232,374007
2179,SLAVE_TO_MASTER_RX,299,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,53256,53256,375031
2179.01,SLAVE_TO_MASTER_RX,299,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,54280,54280,376055
2179.01,SLAVE_TO_MASTER_RX,299,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,55304,55304,377079
2179.02,SLAVE_TO_MASTER_RX,299,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,56328,56328,378103
2179.02,SLAVE_TO_MASTER_RX,299,SLAVE_TO_MASTER,UAV_1,UAV_3,142,56470,56470,378245
2181.29,SLAVE_TO_MASTER_RX,300,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,57494,57494,379269
2181.29,SLAVE_TO_MASTER_RX,300,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,58518,58518,380293
2181.3,SLAVE_TO_MASTER_RX,300,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,59542,59542,381317
2181.3,SLAVE_TO_MASTER_RX,300,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,60566,60566,382341
2181.31,SLAVE_TO_MASTER_RX,300,SLAVE_TO_MASTER,UAV_0,UAV_3,387,60953,60953,382728
2181.58,SLAVE_TO_MASTER_RX,301,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,61977,61977,383752
2181.59,SLAVE_TO_MASTER_RX,301,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,63001,63001,384776
2181.59,SLAVE_TO_MASTER_RX,301,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,64025,64025,385800
2181.6,SLAVE_TO_MASTER_RX,301,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,65049,65049,386824
2181.6,SLAVE_TO_MASTER_RX,301,SLAVE_TO_MASTER,UAV_2,UAV_3,257,65306,65306,387081
2190.28,SENSOR_TO_MASTER_RX,302,SENSOR_TO_UAV,Sensor_154,UAV_0,1024,118394,118394,388105
2190.28,SENSOR_TO_MASTER_RX,302,SENSOR_TO_UAV,Sensor_154,UAV_0,1024,119418,119418,389129
2190.29,SENSOR_TO_MASTER_RX,302,SENSOR_TO_UAV,Sensor_154,UAV_0,1024,120442,120442,390153
2190.29,SENSOR_TO_MASTER_RX,302,SENSOR_TO_UAV,Sensor_154,UAV_0,1024,121466,121466,391177
2190.3,SENSOR_TO_MASTER_RX,302,SENSOR_TO_UAV,Sensor_154,UAV_0,439,121905,121905,391616
2193.93,SLAVE_TO_MASTER_RX,306,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,122929,122929,392640
2193.94,SLAVE_TO_MASTER_RX,306,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,123953,123953,393664
2193.94,SLAVE_TO_MASTER_RX,306,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,124977,124977,394688
2193.95,SLAVE_TO_MASTER_RX,306,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,126001,126001,395712
2193.95,SLAVE_TO_MASTER_RX,306,SLAVE_TO_MASTER,UAV_1,UAV_0,201,126202,126202,395913
2194.38,SLAVE_TO_MASTER_RX,307,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,127226,127226,396937
2194.38,SLAVE_TO_MASTER_RX,307,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,128250,128250,397961
2194.39,SLAVE_TO_MASTER_RX,307,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,129274,129274,398985
2194.39,SLAVE_TO_MASTER_RX,307,SLAVE_TO_MASTER,UAV_2,UAV_0,923,130197,130197,399908
2194.72,SLAVE_TO_MASTER_RX,308,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,131221,131221,400932
2194.72,SLAVE_TO_MASTER_RX,308,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,132245,132245,401956
2194.73,SLAVE_TO_MASTER_RX,308,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,133269,133269,402980
2194.73,SLAVE_TO_MASTER_RX,308,SLAVE_TO_MASTER,UAV_3,UAV_0,994,134263,134263,403974
2199.06,SENSOR_TO_MASTER_RX,309,SENSOR_TO_UAV,Sensor_245,UAV_0,1024,135287,135287,404998
2199.06,SENSOR_TO_MASTER_RX,309,SENSOR_TO_UAV,Sensor_245,UAV_0,1024,136311,136311,406022
2199.07,SENSOR_TO_MASTER_RX,309,SENSOR_TO_UAV,Sensor_245,UAV_0,1024,137335,137335,407046
2199.07,SENSOR_TO_MASTER_RX,309,SENSOR_TO_UAV,Sensor_245,UAV_0,1024,138359,138359,408070
2199.08,SENSOR_TO_MASTER_RX,309,SENSOR_TO_UAV,Sensor_245,UAV_0,281,138640,138640,408351
2209.49,SLAVE_TO_MASTER_RX,311,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,139664,139664,409375
2209.49,SLAVE_TO_MASTER_RX,311,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,140688,140688,410399
2209.5,SLAVE_TO_MASTER_RX,311,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,141712,141712,411423
2209.5,SLAVE_TO_MASTER_RX,311,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,142736,142736,412447
2209.51,SLAVE_TO_MASTER_RX,311,SLAVE_TO_MASTER,UAV_2,UAV_0,311,143047,143047,412758
2210.36,SENSOR_TO_MASTER_RX,312,SENSOR_TO_UAV,Sensor_61,UAV_1,1024,84823,84823,413782
2210.36,SENSOR_TO_MASTER_RX,312,SENSOR_TO_UAV,Sensor_61,UAV_1,1024,85847,85847,414806
2210.37,SENSOR_TO_MASTER_RX,312,SENSOR_TO_UAV,Sensor_61,UAV_1,1024,86871,86871,415830
2210.37,SENSOR_TO_MASTER_RX,312,SENSOR_TO_UAV,Sensor_61,UAV_1,1024,87895,87895,416854
2210.38,SENSOR_TO_MASTER_RX,312,SENSOR_TO_UAV,Sensor_61,UAV_1,859,88754,88754,417713
2221.66,SLAVE_TO_MASTER_RX,314,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,89778,89778,418737
2221.67,SLAVE_TO_MASTER_RX,314,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,90802,90802,419761
2221.67,SLAVE_TO_MASTER_RX,314,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,91826,91826,420785
2221.68,SLAVE_TO_MASTER_RX,314,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,92850,92850,421809
2221.68,SLAVE_TO_MASTER_RX,314,SLAVE_TO_MASTER,UAV_3,UAV_1,886,93736,93736,422695
2233.61,SENSOR_TO_MASTER_RX,316,SENSOR_TO_UAV,Sensor_317,UAV_0,1024,144071,144071,423719
2233.61,SENSOR_TO_MASTER_RX,316,SENSOR_TO_UAV,Sensor_317,UAV_0,1024,145095,145095,424743
2233.61,SENSOR_TO_MASTER_RX,316,SENSOR_TO_UAV,Sensor_317,UAV_0,1024,146119,146119,425767
2233.61,SENSOR_TO_MASTER_RX,316,SENSOR_TO_UAV,Sensor_317,UAV_0,1024,147143,147143,426791
2233.62,SENSOR_TO_MASTER_RX,316,SENSOR_TO_UAV,Sensor_317,UAV_0,403,147546,147546,427194
2234.04,SLAVE_TO_MASTER_RX,317,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,148570,148570,428218
2234.04,SLAVE_TO_MASTER_RX,317,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,149594,149594,429242
2234.05,SLAVE_TO_MASTER_RX,317,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,150618,150618,430266
2234.05,SLAVE_TO_MASTER_RX,317,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,151642,151642,431290
2234.06,SLAVE_TO_MASTER_RX,317,SLAVE_TO_MASTER,UAV_1,UAV_0,206,151848,151848,431496
2243.94,SLAVE_TO_MASTER_RX,320,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,152872,152872,432520
2243.95,SLAVE_TO_MASTER_RX,320,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,153896,153896,433544
2243.95,SLAVE_TO_MASTER_RX,320,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,154920,154920,434568
2243.96,SLAVE_TO_MASTER_RX,320,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,155944,155944,435592
2243.96,SLAVE_TO_MASTER_RX,320,SLAVE_TO_MASTER,UAV_2,UAV_0,808,156752,156752,436400
2244.49,SLAVE_TO_MASTER_RX,321,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,157776,157776,437424
2244.5,SLAVE_TO_MASTER_RX,321,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,158800,158800,438448
2244.5,SLAVE_TO_MASTER_RX,321,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,159824,159824,439472
2244.51,SLAVE_TO_MASTER_RX,321,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,160848,160848,440496
2244.51,SLAVE_TO_MASTER_RX,321,SLAVE_TO_MASTER,UAV_3,UAV_0,970,161818,161818,441466
2249.19,SENSOR_TO_MASTER_RX,322,SENSOR_TO_UAV,Sensor_241,UAV_3,1024,66330,66330,442490
2249.19,SENSOR_TO_MASTER_RX,322,SENSOR_TO_UAV,Sensor_241,UAV_3,1024,67354,67354,443514
2249.2,SENSOR_TO_MASTER_RX,322,SENSOR_TO_UAV,Sensor_241,UAV_3,1024,68378,68378,444538
2249.2,SENSOR_TO_MASTER_RX,322,SENSOR_TO_UAV,Sensor_241,UAV_3,1024,69402,69402,445562
2249.2,SENSOR_TO_MASTER_RX,322,SENSOR_TO_UAV,Sensor_241,UAV_3,389,69791,69791,445951
2252.95,SENSOR_TO_MASTER_RX,323,SENSOR_TO_UAV,Sensor_115,UAV_0,1024,162842,162842,446975
2252.95,SENSOR_TO_MASTER_RX,323,SENSOR_TO_UAV,Sensor_115,UAV_0,1024,163866,163866,447999
2252.96,SENSOR_TO_MASTER_RX,323,SENSOR_TO_UAV,Sensor_115,UAV_0,1024,164890,164890,449023
2252.96,SENSOR_TO_MASTER_RX,323,SENSOR_TO_UAV,Sensor_115,UAV_0,275,165165,165165,449298
2257.23,SENSOR_TO_MASTER_RX,324,SENSOR_TO_UAV,Sensor_231,UAV_1,1024,94760,94760,450322
2257.23,SENSOR_TO_MASTER_RX,324,SENSOR_TO_UAV,Sensor_231,UAV_1,1024,95784,95784,451346
2257.23,SENSOR_TO_MASTER_RX,324,SENSOR_TO_UAV,Sensor_231,UAV_1,1024,96808,96808,452370
2257.23,SENSOR_TO_MASTER_RX,324,SENSOR_TO_UAV,Sensor_231,UAV_1,1024,97832,97832,453394
2257.24,SENSOR_TO_MASTER_RX,324,SENSOR_TO_UAV,Sensor_231,UAV_1,28,97860,97860,453422
2260.39,SLAVE_TO_MASTER_RX,326,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,70815,70815,454446
2260.4,SLAVE_TO_MASTER_RX,326,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,71839,71839,455470
2260.4,SLAVE_TO_MASTER_RX,326,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,72863,72863,456494
2260.41,SLAVE_TO_MASTER_RX,326,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,73887,73887,457518
2260.41,SLAVE_TO_MASTER_RX,326,SLAVE_TO_MASTER,UAV_2,UAV_3,415,74302,74302,457933
2272.03,SENSOR_TO_MASTER_RX,327,SENSOR_TO_UAV,Sensor_243,UAV_3,1024,75326,75326,458957
2272.03,SENSOR_TO_MASTER_RX,327,SENSOR_TO_UAV,Sensor_243,UAV_3,1024,76350,76350,459981
2272.03,SENSOR_TO_MASTER_RX,327,SENSOR_TO_UAV,Sensor_243,UAV_3,1024,77374,77374,461005
2272.03,SENSOR_TO_MASTER_RX,327,SENSOR_TO_UAV,Sensor_243,UAV_3,1024,78398,78398,462029
2272.04,SENSOR_TO_MASTER_RX,327,SENSOR_TO_UAV,Sensor_243,UAV_3,512,78910,78910,462541
2275.73,SLAVE_TO_MASTER_RX,330,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,79934,79934,463565
2275.74,SLAVE_TO_MASTER_RX,330,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,80958,80958,464589
2275.74,SLAVE_TO_MASTER_RX,330,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,81982,81982,465613
2275.75,SLAVE_TO_MASTER_RX,330,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,83006,83006,466637
2275.75,SLAVE_TO_MASTER_RX,330,SLAVE_TO_MASTER,UAV_0,UAV_3,406,83412,83412,467043
2277.43,SLAVE_TO_MASTER_RX,332,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,84436,84436,468067
2277.43,SLAVE_TO_MASTER_RX,332,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,85460,85460,469091
2277.44,SLAVE_TO_MASTER_RX,332,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,86484,86484,470115
2277.44,SLAVE_TO_MASTER_RX,332,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,87508,87508,471139
2277.44,SLAVE_TO_MASTER_RX,332,SLAVE_TO_MASTER,UAV_1,UAV_3,210,87718,87718,471349
2280.15,SLAVE_TO_MASTER_RX,333,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,88742,88742,472373
2280.15,SLAVE_TO_MASTER_RX,333,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,89766,89766,473397
2280.16,SLAVE_TO_MASTER_RX,333,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,90790,90790,474421
2280.16,SLAVE_TO_MASTER_RX,333,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,91814,91814,475445
2280.17,SLAVE_TO_MASTER_RX,333,SLAVE_TO_MASTER,UAV_2,UAV_3,694,92508,92508,476139
2286.41,SENSOR_TO_MASTER_RX,334,SENSOR_TO_UAV,Sensor_138,UAV_1,1024,98884,98884,477163
2286.41,SENSOR_TO_MASTER_RX,334,SENSOR_TO_UAV,Sensor_138,UAV_1,1024,99908,99908,478187
2286.42,SENSOR_TO_MASTER_RX,334,SENSOR_TO_UAV,Sensor_138,UAV_1,1024,100932,100932,479211
2286.42,SENSOR_TO_MASTER_RX,334,SENSOR_TO_UAV,Sensor_138,UAV_1,927,101859,101859,480138
2287.06,SENSOR_TO_MASTER_RX,335,SENSOR_TO_UAV,Sensor_75,UAV_2,1024,121630,121630,481162
2287.06,SENSOR_TO_MASTER_RX,335,SENSOR_TO_UAV,Sensor_75,UAV_2,1024,122654,122654,482186
2287.06,SENSOR_TO_MASTER_RX,335,SENSOR_TO_UAV,Sensor_75,UAV_2,1024,123678,123678,483210
2287.06,SENSOR_TO_MASTER_RX,335,SENSOR_TO_UAV,Sensor_75,UAV_2,1024,124702,124702,484234
2287.07,SENSOR_TO_MASTER_RX,335,SENSOR_TO_UAV,Sensor_75,UAV_2,166,124868,124868,484400
2290.14,SENSOR_TO_MASTER_RX,336,SENSOR_TO_UAV,Sensor_121,UAV_3,1024,93532,93532,485424
2290.14,SENSOR_TO_MASTER_RX,336,SENSOR_TO_UAV,Sensor_121,UAV_3,1024,94556,94556,486448
2290.15,SENSOR_TO_MASTER_RX,336,SENSOR_TO_UAV,Sensor_121,UAV_3,1024,95580,95580,487472
2290.15,SENSOR_TO_MASTER_RX,336,SENSOR_TO_UAV,Sensor_121,UAV_3,1024,96604,96604,488496
2290.16,SENSOR_TO_MASTER_RX,336,SENSOR_TO_UAV,Sensor_121,UAV_3,401,97005,97005,488897
2297.07,SLAVE_TO_MASTER_RX,338,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,102883,102883,489921
2297.08,SLAVE_TO_MASTER_RX,338,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,103907,103907,490945
2297.08,SLAVE_TO_MASTER_RX,338,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,104931,104931,491969
2297.09,SLAVE_TO_MASTER_RX,338,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,105955,105955,492993
2297.09,SLAVE_TO_MASTER_RX,338,SLAVE_TO_MASTER,UAV_0,UAV_1,679,106634,106634,493672
2300.2,SENSOR_TO_MASTER_RX,339,SENSOR_TO_UAV,Sensor_268,UAV_0,1024,166189,166189,494696
2300.2,SENSOR_TO_MASTER_RX,339,SENSOR_TO_UAV,Sensor_268,UAV_0,1024,167213,167213,495720
2300.21,SENSOR_TO_MASTER_RX,339,SENSOR_TO_UAV,Sensor_268,UAV_0,1024,168237,168237,496744
2300.21,SENSOR_TO_MASTER_RX,339,SENSOR_TO_UAV,Sensor_268,UAV_0,1024,169261,169261,497768
2300.22,SENSOR_TO_MASTER_RX,339,SENSOR_TO_UAV,Sensor_268,UAV_0,722,169983,169983,498490
2306.26,SLAVE_TO_MASTER_RX,343,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,171007,171007,499514
2306.26,SLAVE_TO_MASTER_RX,343,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,172031,172031,500538
2306.27,SLAVE_TO_MASTER_RX,343,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,173055,173055,501562
2306.27,SLAVE_TO_MASTER_RX,343,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,174079,174079,502586
2306.28,SLAVE_TO_MASTER_RX,343,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,175103,175103,503610
2306.28,SLAVE_TO_MASTER_RX,343,SLAVE_TO_MASTER,UAV_1,UAV_0,306,175409,175409,503916
2306.89,SLAVE_TO_MASTER_RX,344,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,176433,176433,504940
2306.89,SLAVE_TO_MASTER_RX,344,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,177457,177457,505964
2306.89,SLAVE_TO_MASTER_RX,344,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,178481,178481,506988
2306.9,SLAVE_TO_MASTER_RX,344,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,179505,179505,508012
2306.9,SLAVE_TO_MASTER_RX,344,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,180529,180529,509036
2306.91,SLAVE_TO_MASTER_RX,344,SLAVE_TO_MASTER,UAV_2,UAV_0,322,180851,180851,509358
2307.87,SLAVE_TO_MASTER_RX,345,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,181875,181875,510382
2307.87,SLAVE_TO_MASTER_RX,345,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,182899,182899,511406
2307.88,SLAVE_TO_MASTER_RX,345,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,183923,183923,512430
2307.88,SLAVE_TO_MASTER_RX,345,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,184947,184947,513454
2307.89,SLAVE_TO_MASTER_RX,345,SLAVE_TO_MASTER,UAV_3,UAV_0,233,185180,185180,513687
2313.59,SENSOR_TO_MASTER_RX,347,SENSOR_TO_UAV,Sensor_107,UAV_1,1024,107658,107658,514711
2313.59,SENSOR_TO_MASTER_RX,347,SENSOR_TO_UAV,Sensor_107,UAV_1,1024,108682,108682,515735
2313.59,SENSOR_TO_MASTER_RX,347,SENSOR_TO_UAV,Sensor_107,UAV_1,1024,109706,109706,516759
2313.6,SENSOR_TO_MASTER_RX,347,SENSOR_TO_UAV,Sensor_107,UAV_1,1024,110730,110730,517783
2313.6,SENSOR_TO_MASTER_RX,347,SENSOR_TO_UAV,Sensor_107,UAV_1,1024,111754,111754,518807
2313.61,SENSOR_TO_MASTER_RX,347,SENSOR_TO_UAV,Sensor_107,UAV_1,284,112038,112038,519091
2316.79,SLAVE_TO_MASTER_RX,348,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,113062,113062,520115
2316.79,SLAVE_TO_MASTER_RX,348,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,114086,114086,521139
2316.8,SLAVE_TO_MASTER_RX,348,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,115110,115110,522163
2316.8,SLAVE_TO_MASTER_RX,348,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,116134,116134,523187
2316.81,SLAVE_TO_MASTER_RX,348,SLAVE_TO_MASTER,UAV_0,UAV_1,733,116867,116867,523920
2326.79,SENSOR_TO_MASTER_RX,349,SENSOR_TO_UAV,Sensor_212,UAV_2,1024,125892,125892,524944
2326.79,SENSOR_TO_MASTER_RX,349,SENSOR_TO_UAV,Sensor_212,UAV_2,1024,126916,126916,525968
2326.79,SENSOR_TO_MASTER_RX,349,SENSOR_TO_UAV,Sensor_212,UAV_2,1024,127940,127940,526992
2326.8,SENSOR_TO_MASTER_RX,349,SENSOR_TO_UAV,Sensor_212,UAV_2,398,128338,128338,527390
2335.27,SENSOR_TO_MASTER_RX,350,SENSOR_TO_UAV,Sensor_136,UAV_0,1024,186204,186204,528414
2335.27,SENSOR_TO_MASTER_RX,350,SENSOR_TO_UAV,Sensor_136,UAV_0,1024,187228,187228,529438
2335.27,SENSOR_TO_MASTER_RX,350,SENSOR_TO_UAV,Sensor_136,UAV_0,1024,188252,188252,530462
2335.27,SENSOR_TO_MASTER_RX,350,SENSOR_TO_UAV,Sensor_136,UAV_0,201,188453,188453,530663
2340.5,SLAVE_TO_MASTER_RX,354,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,189477,189477,531687
2340.5,SLAVE_TO_MASTER_RX,354,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,190501,190501,532711
2340.51,SLAVE_TO_MASTER_RX,354,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,191525,191525,533735
2340.51,SLAVE_TO_MASTER_RX,354,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,192549,192549,534759
2340.52,SLAVE_TO_MASTER_RX,354,SLAVE_TO_MASTER,UAV_1,UAV_0,637,193186,193186,535396
2341.81,SLAVE_TO_MASTER_RX,355,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,194210,194210,536420
2341.81,SLAVE_TO_MASTER_RX,355,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,195234,195234,537444
2341.82,SLAVE_TO_MASTER_RX,355,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,196258,196258,538468
2341.82,SLAVE_TO_MASTER_RX,355,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,197282,197282,539492
2341.83,SLAVE_TO_MASTER_RX,355,SLAVE_TO_MASTER,UAV_2,UAV_0,176,197458,197458,539668
2342.04,SLAVE_TO_MASTER_RX,356,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,198482,198482,540692
2342.04,SLAVE_TO_MASTER_RX,356,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,199506,199506,541716
2342.05,SLAVE_TO_MASTER_RX,356,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,200530,200530,542740
2342.05,SLAVE_TO_MASTER_RX,356,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,201554,201554,543764
2342.05,SLAVE_TO_MASTER_RX,356,SLAVE_TO_MASTER,UAV_3,UAV_0,23,201577,201577,543787
2346,SENSOR_TO_MASTER_RX,357,SENSOR_TO_UAV,Sensor_34,UAV_3,1024,98029,98029,544811
2346.01,SENSOR_TO_MASTER_RX,357,SENSOR_TO_UAV,Sensor_34,UAV_3,1024,99053,99053,545835
2346.01,SENSOR_TO_MASTER_RX,357,SENSOR_TO_UAV,Sensor_34,UAV_3,1024,100077,100077,546859
2346.02,SENSOR_TO_MASTER_RX,357,SENSOR_TO_UAV,Sensor_34,UAV_3,1024,101101,101101,547883
2346.02,SENSOR_TO_MASTER_RX,357,SENSOR_TO_UAV,Sensor_34,UAV_3,1024,102125,102125,548907
2346.03,SENSOR_TO_MASTER_RX,357,SENSOR_TO_UAV,Sensor_34,UAV_3,82,102207,102207,548989
2352.42,SLAVE_TO_MASTER_RX,359,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,103231,103231,550013
2352.42,SLAVE_TO_MASTER_RX,359,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,104255,104255,551037
2352.43,SLAVE_TO_MASTER_RX,359,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,105279,105279,552061
2352.43,SLAVE_TO_MASTER_RX,359,SLAVE_TO_MASTER,UAV_0,UAV_3,692,105971,105971,552753
2359.12,SENSOR_TO_MASTER_RX,360,SENSOR_TO_UAV,Sensor_190,UAV_1,1024,117891,117891,553777
2359.12,SENSOR_TO_MASTER_RX,360,SENSOR_TO_UAV,Sensor_190,UAV_1,1024,118915,118915,554801
2359.13,SENSOR_TO_MASTER_RX,360,SENSOR_TO_UAV,Sensor_190,UAV_1,1024,119939,119939,555825
2359.13,SENSOR_TO_MASTER_RX,360,SENSOR_TO_UAV,Sensor_190,UAV_1,1024,120963,120963,556849
2359.14,SENSOR_TO_MASTER_RX,360,SENSOR_TO_UAV,Sensor_190,UAV_1,960,121923,121923,557809
2368.16,SLAVE_TO_MASTER_RX,362,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,122947,122947,558833
2368.17,SLAVE_TO_MASTER_RX,362,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,123971,123971,559857
2368.17,SLAVE_TO_MASTER_RX,362,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,124995,124995,560881
2368.17,SLAVE_TO_MASTER_RX,362,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,126019,126019,561905
2368.18,SLAVE_TO_MASTER_RX,362,SLAVE_TO_MASTER,UAV_2,UAV_1,590,126609,126609,562495
2381.43,SENSOR_TO_MASTER_RX,364,SENSOR_TO_UAV,Sensor_42,UAV_0,1024,202601,202601,563519
2381.43,SENSOR_TO_MASTER_RX,364,SENSOR_TO_UAV,Sensor_42,UAV_0,1024,203625,203625,564543
2381.44,SENSOR_TO_MASTER_RX,364,SENSOR_TO_UAV,Sensor_42,UAV_0,1024,204649,204649,565567
2381.44,SENSOR_TO_MASTER_RX,364,SENSOR_TO_UAV,Sensor_42,UAV_0,1024,205673,205673,566591
2381.45,SENSOR_TO_MASTER_RX,364,SENSOR_TO_UAV,Sensor_42,UAV_0,234,205907,205907,566825
